mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1058.0	LH	SomMot	7Networks_LH_SomMot_27	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1052.0	LH	SomMot	7Networks_LH_SomMot_21	5.0	1.0		
1052.0	LH	SomMot	7Networks_LH_SomMot_21	5.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1079.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_11	2.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1132.0	LH	Cont	7Networks_LH_Cont_Par_6	0.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1060.0	LH	SomMot	7Networks_LH_SomMot_29	5.0	1.0		
1052.0	LH	SomMot	7Networks_LH_SomMot_21	5.0	1.0		
1052.0	LH	SomMot	7Networks_LH_SomMot_21	5.0	1.0		
